iter	Passed	Remaining
551	216	175
552	216	175
553	217	174
554	217	174
555	217	173
556	217	173
557	218	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	219	169
564	220	169
565	220	168
566	220	168
567	220	167
568	221	167
569	221	167
570	221	166
571	222	166
572	222	165
573	222	165
574	222	164
575	223	164
576	223	163
577	223	163
578	223	162
579	224	162
580	224	161
581	224	161
582	224	160
583	225	160
584	225	159
585	225	159
586	226	159
587	226	158
588	226	158
589	226	157
590	227	157
591	227	156
592	227	156
593	227	155
594	228	155
595	228	154
596	228	154
597	229	153
598	229	153
599	229	153
600	229	152
601	230	152
602	230	151
603	230	151
604	231	150
605	231	150
606	231	150
607	232	149
608	232	149
609	232	148
610	232	148
611	233	147
612	233	147
613	233	146
614	234	146
615	234	146
616	234	145
617	235	145
618	235	144
619	235	144
620	235	143
621	236	143
622	236	143
623	236	142
624	236	142
625	237	141
626	237	141
627	237	140
628	237	140
629	238	139
630	238	139
631	238	139
632	239	138
633	239	138
634	239	137
635	239	137
636	240	136
637	240	136
638	240	136
639	241	135
640	241	135
641	241	134
642	242	134
643	242	134
644	242	133
645	243	133
646	243	132
647	243	132
648	243	131
649	244	131
650	244	131
651	244	130
652	245	130
653	245	129
654	245	129
655	245	128
656	246	128
657	246	128
658	246	127
659	246	127
660	247	126
661	247	126
662	247	125
663	247	125
664	248	125
665	248	124
666	248	124
667	248	123
668	249	123
669	249	122
670	249	122
671	250	122
672	250	121
673	250	121
674	251	120
675	251	120
676	251	120
677	251	119
678	252	119
679	252	118
680	252	118
681	252	117
682	253	117
683	253	117
684	253	116
685	253	116
686	254	115
687	254	115
688	254	114
689	255	114
690	255	114
691	255	113
692	255	113
693	256	112
694	256	112
695	256	112
696	257	111
697	257	111
698	257	110
699	257	110
700	258	110
701	258	109
702	258	109
703	259	109
704	259	108
705	259	108
706	260	107
707	260	107
708	260	107
709	261	106
710	261	106
711	261	105
712	261	105
713	262	104
714	262	104
715	262	104
716	262	103
717	263	103
718	263	103
719	264	102
720	264	102
721	264	101
722	264	101
723	265	101
724	265	100
725	265	100
726	266	99
727	266	99
728	266	99
729	267	98
730	267	98
731	268	98
732	268	97
733	269	97
734	269	97
735	269	96
736	270	96
737	270	95
738	270	95
739	270	95
740	271	94
741	271	94
742	271	93
743	271	93
744	272	93
745	272	92
746	272	92
747	272	91
748	273	91
749	273	91
750	273	90
751	273	90
752	274	89
753	274	89
754	274	89
755	275	88
756	275	88
757	275	88
758	275	87
759	276	87
760	276	86
761	276	86
762	277	86
763	277	85
764	277	85
765	277	84
766	278	84
767	278	84
768	278	83
769	279	83
770	279	82
771	279	82
772	279	82
773	280	81
774	280	81
775	280	81
776	281	80
777	281	80
778	281	79
779	282	79
780	282	79
781	283	78
782	283	78
783	283	78
784	284	77
785	284	77
786	284	77
787	284	76
788	285	76
789	285	75
790	285	75
791	285	75
792	286	74
793	286	74
794	286	73
795	286	73
796	287	73
797	287	72
798	287	72
799	288	72
800	288	71
801	288	71
802	288	70
803	289	70
804	289	70
805	289	69
806	289	69
807	290	68
808	290	68
809	290	68
810	291	67
811	291	67
812	291	67
813	291	66
814	292	66
815	292	65
816	292	65
817	292	65
818	293	64
819	293	64
820	293	64
821	294	63
822	294	63
823	294	62
824	294	62
825	295	62
826	295	61
827	295	61
828	296	61
829	296	60
830	296	60
831	296	59
832	297	59
833	297	59
834	297	58
835	297	58
836	298	58
837	298	57
838	299	57
839	299	57
840	300	56
841	300	56
842	300	56
843	301	55
844	301	55
845	301	54
846	301	54
847	302	54
848	302	53
849	302	53
850	303	53
851	303	52
852	303	52
853	303	51
854	304	51
855	304	51
856	304	50
857	304	50
858	305	50
859	305	49
860	305	49
861	306	48
862	306	48
863	306	48
864	306	47
865	307	47
866	307	47
867	307	46
868	307	46
869	308	46
870	308	45
871	308	45
872	309	44
873	309	44
874	309	44
875	309	43
876	310	43
877	310	43
878	310	42
879	311	42
880	311	42
881	311	41
882	312	41
883	312	41
884	312	40
885	313	40
886	313	39
887	314	39
888	314	39
889	314	38
890	315	38
891	315	38
892	315	37
893	315	37
894	316	37
895	316	36
896	316	36
897	316	36
898	317	35
899	317	35
900	317	34
901	318	34
902	318	34
903	318	33
904	318	33
905	319	33
906	319	32
907	319	32
908	319	32
909	319	31
910	320	31
911	320	30
912	320	30
913	320	30
914	321	29
915	321	29
916	321	29
917	322	28
918	322	28
919	322	28
920	322	27
921	323	27
922	323	26
923	323	26
924	324	26
925	324	25
926	324	25
927	324	25
928	325	24
929	325	24
930	325	24
931	326	23
932	326	23
933	326	23
934	327	22
935	327	22
936	328	22
937	328	21
938	328	21
939	329	21
940	329	20
941	329	20
942	330	19
943	330	19
944	330	19
945	331	18
946	331	18
947	331	18
948	331	17
949	332	17
950	332	17
951	332	16
952	333	16
953	333	16
954	333	15
955	333	15
956	334	15
957	334	14
958	334	14
959	335	13
960	335	13
961	335	13
962	335	12
963	336	12
964	336	12
965	336	11
966	337	11
967	337	11
968	337	10
969	337	10
970	338	10
971	338	9
972	338	9
973	339	9
974	339	8
975	339	8
976	339	8
977	340	7
978	340	7
979	341	6
980	341	6
981	341	6
982	341	5
983	342	5
984	342	5
985	342	4
986	343	4
987	343	4
988	343	3
989	344	3
990	344	3
991	345	2
992	345	2
993	345	2
994	346	1
995	346	1
996	346	1
997	346	0
998	347	0
999	347	0
