iter	Passed	Remaining
257	134	388
258	135	386
259	135	385
260	135	384
261	136	383
262	136	382
263	136	380
264	136	379
265	137	378
266	137	377
267	137	375
268	137	374
269	138	373
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	139	367
276	140	365
277	140	364
278	140	363
279	140	362
280	141	361
281	141	360
282	141	359
283	142	358
284	142	357
285	142	356
286	143	355
287	143	354
288	143	353
289	144	352
290	144	351
291	144	350
292	144	349
293	145	348
294	145	347
295	145	346
296	145	345
297	146	344
298	146	343
299	146	342
300	147	341
301	147	340
302	147	339
303	147	338
304	148	337
305	148	336
306	148	336
307	149	335
308	149	334
309	149	333
310	149	332
311	150	331
312	150	330
313	150	329
314	150	328
315	151	327
316	151	326
317	151	325
318	151	324
319	152	323
320	152	322
321	152	321
322	153	320
323	153	319
324	153	318
325	153	318
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	312
333	156	311
334	156	310
335	156	309
336	157	308
337	157	308
338	157	307
339	157	306
340	158	305
341	158	305
342	158	304
343	159	303
344	159	302
345	159	301
346	159	300
347	160	300
348	160	299
349	160	298
350	160	297
351	161	296
352	161	295
353	161	295
354	162	294
355	162	293
356	162	292
357	162	292
358	163	291
359	163	290
360	163	290
361	164	289
362	164	288
363	164	287
364	164	286
365	165	286
366	165	285
367	165	284
368	165	283
369	166	283
370	166	282
371	166	281
372	167	281
373	167	280
374	167	279
375	168	278
376	168	278
377	168	277
378	168	276
379	169	276
380	169	275
381	169	274
382	170	273
383	170	273
384	170	272
385	170	271
386	171	271
387	171	270
388	171	269
389	172	269
390	172	268
391	172	267
392	172	267
393	173	266
394	173	265
395	173	265
396	174	264
397	174	263
398	174	263
399	175	262
400	175	262
401	175	261
402	176	260
403	176	260
404	176	259
405	176	258
406	177	257
407	177	257
408	177	256
409	177	255
410	178	255
411	178	254
412	178	253
413	179	254
414	179	253
415	180	252
416	180	252
417	180	251
418	180	250
419	181	250
420	181	249
421	181	248
422	181	248
423	182	247
424	182	246
425	182	246
426	182	245
427	183	244
428	183	244
429	183	243
430	184	242
431	184	242
432	184	241
433	184	241
434	185	240
435	185	239
436	185	239
437	185	238
438	186	237
439	186	237
440	186	236
441	187	236
442	187	235
443	187	234
444	187	234
445	188	233
446	188	233
447	188	232
448	189	232
449	189	231
450	189	230
451	190	230
452	190	229
453	190	229
454	190	228
455	191	227
456	191	227
457	191	226
458	191	226
459	192	225
460	192	225
461	192	224
462	193	223
463	193	223
464	193	222
465	193	222
466	194	221
467	194	221
468	194	220
469	194	219
470	195	219
471	195	218
472	195	218
473	196	217
474	196	217
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	197	213
481	198	213
482	198	212
483	198	211
484	199	211
485	199	210
486	199	210
487	199	209
488	200	209
489	200	208
490	200	208
491	200	207
492	201	206
493	201	206
494	201	205
495	202	205
496	202	204
497	202	204
498	202	203
499	203	203
500	203	202
501	203	201
502	203	201
503	204	200
504	204	200
505	204	200
506	205	199
507	205	198
508	205	198
509	206	197
510	206	197
511	206	197
512	207	196
513	207	196
514	207	195
515	207	195
516	208	194
517	208	193
518	208	193
519	209	192
520	209	192
521	209	191
522	209	191
523	210	190
524	210	190
525	210	189
526	210	189
527	211	188
528	211	188
529	211	187
530	212	187
531	212	186
532	212	186
533	212	185
534	213	185
535	213	184
536	213	184
537	214	183
538	214	183
539	214	182
540	214	182
541	215	181
542	215	181
543	215	180
544	216	180
545	216	179
546	216	179
547	216	178
548	217	178
549	217	177
550	217	177
551	218	176
552	218	176
553	218	175
554	218	175
555	219	174
556	219	174
557	219	173
558	219	173
559	220	173
560	220	172
561	220	172
562	221	171
563	221	171
564	221	170
565	221	170
566	222	169
567	222	169
568	222	168
569	223	168
570	223	167
571	223	167
572	223	166
573	224	166
574	224	165
575	224	165
576	225	165
577	225	164
578	225	164
579	225	163
580	226	163
581	226	162
582	226	162
583	227	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	158
590	229	158
591	229	158
592	229	157
593	229	157
594	230	156
595	230	156
596	230	155
597	231	155
598	231	154
599	231	154
600	231	154
601	232	153
602	232	153
603	232	152
604	233	152
605	233	151
606	233	151
607	233	150
608	234	150
609	234	149
610	234	149
611	234	148
612	235	148
613	235	148
614	235	147
615	236	147
616	236	146
617	236	146
618	237	145
619	237	145
620	237	145
621	237	144
622	238	144
623	238	143
624	238	143
625	239	142
626	239	142
627	239	141
628	239	141
629	240	141
630	240	140
631	240	140
632	241	139
633	241	139
634	241	138
635	241	138
636	242	137
637	242	137
638	242	137
639	242	136
640	243	136
641	243	135
642	243	135
643	244	134
644	244	134
645	244	134
646	244	133
647	245	133
648	245	132
649	245	132
650	246	131
651	246	131
652	247	131
653	247	131
654	248	130
655	248	130
656	248	129
657	248	129
658	249	128
659	249	128
660	249	128
661	250	127
662	250	127
663	250	126
664	250	126
665	251	126
666	251	125
667	251	125
668	252	124
669	252	124
670	252	123
671	252	123
672	253	123
673	253	122
674	253	122
675	254	121
676	254	121
677	254	121
678	255	120
679	255	120
680	255	119
681	255	119
682	256	118
683	256	118
684	256	118
685	256	117
686	257	117
687	257	116
688	258	116
689	258	116
690	258	115
691	259	115
692	259	114
693	259	114
694	259	114
695	260	113
696	260	113
697	260	112
698	261	112
699	261	111
700	261	111
701	261	111
702	262	110
703	262	110
704	262	109
705	263	109
706	263	109
707	263	108
708	263	108
709	264	107
710	264	107
711	264	107
712	264	106
713	265	106
714	265	105
715	265	105
716	266	105
717	266	104
718	266	104
719	267	103
720	267	103
721	267	103
722	268	102
723	268	102
724	268	101
725	268	101
726	269	101
727	269	100
728	269	100
729	270	99
730	270	99
731	270	99
732	270	98
733	271	98
734	271	97
735	271	97
736	271	97
737	272	96
738	272	96
739	272	95
740	272	95
741	273	94
742	273	94
743	273	94
744	274	93
745	274	93
746	274	93
747	275	92
748	275	92
749	275	91
750	275	91
751	276	91
752	276	90
753	276	90
754	276	89
755	277	89
756	277	89
757	277	88
758	278	88
759	278	87
760	278	87
761	278	87
762	279	86
763	280	86
764	280	86
765	280	85
766	281	85
767	281	84
768	281	84
769	281	84
770	282	83
771	282	83
772	282	82
773	282	82
774	283	82
775	283	81
776	283	81
777	284	81
778	284	80
779	284	80
780	284	79
781	285	79
782	285	79
783	285	78
784	286	78
785	286	77
786	286	77
787	286	77
788	287	76
789	287	76
790	287	75
791	287	75
792	288	75
793	288	74
794	288	74
795	288	74
796	289	73
797	289	73
798	289	72
799	289	72
800	290	72
801	290	71
802	290	71
803	291	70
804	291	70
805	291	70
806	291	69
807	292	69
808	292	69
809	292	68
810	292	68
811	293	67
812	293	67
813	293	67
814	294	66
815	294	66
816	294	65
817	294	65
818	295	65
819	295	64
820	295	64
821	295	64
822	296	63
823	296	63
824	296	62
825	297	62
826	297	62
827	297	61
828	297	61
829	298	61
830	298	60
831	298	60
832	299	59
833	299	59
834	299	59
835	299	58
836	300	58
837	300	58
838	300	57
839	301	57
840	301	56
841	301	56
842	301	56
843	302	55
844	302	55
845	302	55
846	303	54
847	303	54
848	303	54
849	303	53
850	304	53
851	304	52
852	304	52
853	304	52
854	305	51
855	305	51
856	305	51
857	305	50
858	306	50
859	306	49
860	306	49
861	307	49
862	307	48
863	307	48
864	307	48
865	308	47
866	308	47
867	308	46
868	309	46
869	309	46
870	309	45
871	309	45
872	310	45
873	310	44
874	310	44
875	311	44
876	311	43
877	312	43
878	312	42
879	312	42
880	312	42
881	313	41
882	313	41
883	313	41
884	314	40
885	314	40
886	314	40
887	315	39
888	315	39
889	315	39
890	315	38
891	316	38
892	316	37
893	316	37
894	316	37
895	317	36
896	317	36
897	317	36
898	318	35
899	318	35
900	318	35
901	318	34
902	319	34
903	319	33
904	319	33
905	319	33
906	320	32
907	320	32
908	320	32
909	320	31
910	321	31
911	322	31
912	322	30
913	322	30
914	322	29
915	323	29
916	323	29
917	323	28
918	323	28
919	324	28
920	324	27
921	324	27
922	325	27
923	325	26
924	325	26
925	326	26
926	326	25
927	327	25
928	327	25
929	327	24
930	328	24
931	328	23
932	328	23
933	329	23
934	329	22
935	329	22
936	329	22
937	330	21
938	330	21
939	330	21
940	330	20
941	331	20
942	331	20
943	331	19
944	331	19
945	332	18
946	332	18
947	332	18
948	333	17
949	333	17
950	333	17
951	334	16
952	334	16
953	334	16
954	334	15
955	335	15
956	335	15
957	335	14
958	336	14
959	336	14
960	336	13
961	337	13
962	337	12
963	337	12
964	338	12
965	338	11
966	338	11
967	338	11
968	339	10
969	339	10
970	339	10
971	340	9
972	340	9
973	340	9
974	340	8
975	341	8
976	341	8
977	341	7
978	342	7
979	342	6
980	342	6
981	342	6
982	343	5
983	343	5
984	343	5
985	344	4
986	344	4
987	344	4
988	344	3
989	345	3
990	345	3
991	345	2
992	346	2
993	346	2
994	346	1
995	346	1
996	347	1
997	347	0
998	347	0
999	347	0
